index,prompt,good_jpg,bad_jpg,origin_index
409,"Clara Crawford, photorealistic beautiful woman, light hair, full body, cover, hyperdetailed painting, luminism, Bar lighting, complex, 4k resolution concept art portrait by Greg Rutkowski, Artgerm, WLOP, Alphonse Mucha, little fusion pojatti realistic steampunk, fractal isometrics details bioluminescens : a stunning realistic photograph 30 years , redhead, italian goddness beautiful awesome with big white flowers tiara of wet bone structure, 3d render, octane render, intricately detailed, titanium decorative headdress, cinematic, trending on artstation | Isometric | Centered hipereallistic cover photo awesome full color, hand drawn, dark, gritty, realistic mucha, klimt, erte .12k, intricate. hit definition , cinematic,Rough sketch, mix of bold dark lines and loose lines, bold lines, on paper , full body with velvet dress, humanoid, Full body.",good_411.jpg,bad_411.jpg,13637
410,"close-up of man and woman back to back looking in opposite directions, man is stern and determined, woman is longing and mournful, background is dusk redwoods in a foggy harrowing forest at twilight, in the style of ralph mcquarrie, wenjun lin, Dan Voinea, marc simonetti",good_412.jpg,bad_412.jpg,13650
411,"Girl wearing a wedding dress and gas mask, hyper realism, painting, Tom bagshaw, beksinski",good_413.jpg,bad_413.jpg,13714
412,"Woman in white, in the snow, walking into the distance, close-up, wide angle view, by andrew wyeth",good_414.jpg,bad_414.jpg,13725
413,"by artist Hirohiko Araki,woman, amelia watson, virtual youtuber,blonde hair, choker, flower, short hair, head tilt, smug, looking at viewer, sky, mountain, outdoors, cloud, bangs, upper body, pink flower, collarbone, orange shirt, parted lips, lips, lace trim, smile, black choker, mountainous horizon, cloudy sky, standing, holding flowers",good_415.jpg,bad_415.jpg,13799
414,"a photograph of a Manic Pixie Dream Girl eating a chess piece, movie scene from 1979 by Katerina Belkina by vladimir kush",good_416.jpg,bad_416.jpg,13805
415,"quintessential rustic woodlands. forests teeming with peculiar creatures and whimsical fae-folk. Villages made from towering plants, towns built high among the trees, cozy camps nestled along the roads.",good_417.jpg,bad_417.jpg,13852
416,"Fantasy forest, man with short brown beard wearing tshirt with ""tool"" logo on it, one grey cat sitting on the table, playing magic the gathering, high fantasy, epic",good_418.jpg,bad_418.jpg,13882
417,"art by Patrick Woodroffe in the style of Alfons Mucha, whole body image of Scarlett Johansson as a naturist Elfin warrior princess in Loth Lorien, HD 4K, sharp detail, photoreal, accurate face and features, cinematic lighting",good_419.jpg,bad_419.jpg,13893
418,"Alchemy & Ghostcore style | full body view of a High Mage beauty, heavy focus on Cybernetic Influenced Apparel | sleek, sharp, standing, Crypts and Tombs | Digital Comic art by Alessandro Barbucci & Jesus Aburtov & Atey Ghailan | 8K, Artstation Trend, High Contrast, Metallic Colors | headroom | ]]",good_420.jpg,bad_420.jpg,13899
419,"a woman, with long flowing hair and a serene expression on her face. She appears to be lost in thought, lost in her own dreams and imaginings.",good_421.jpg,bad_421.jpg,13973
420,"a group of people standing next to each other, a surrealist painting, by Alexander Kucharsky, renaissance, cinematic. art deco, medium shot of two characters, medieval futurism, looking at each other mindlessly",good_422.jpg,bad_422.jpg,13978
421,A haunting ultramaximalist photorealistic landscape of a withering cathedral during autumn.,good_423.jpg,bad_423.jpg,13996
422,"Watercolor painting of european modern city, medieval, night sunlight, by greg rutkowski, by anders zorn",good_424.jpg,bad_424.jpg,14043
423,"fantasy art, badass liuyifei, beautiful sorceress, intricate white ivory filigree plate armour, Muscular, colorful tattoo covered body, rococopunk, baroquepunk, fashion punk, style of tom bagshaw and karol bak",good_425.jpg,bad_425.jpg,14108
424,A steampunk chef making a grilled cheese sandwich,good_426.jpg,bad_426.jpg,14182
425,"Jennifer Connelly at 25 years of age as a naturist on Arrakis, stained glass motif in the style of Alfons Mucha, HDR, sharp detail",good_427.jpg,bad_427.jpg,14305
426,"intricately detailed concept art of a cyberpunk vagabond with futuristic clothes, LED ascetics, holographic, cyberpunk 2077 inspired clothing",good_428.jpg,bad_428.jpg,14359
427,a beautiful young Nigerian woman modeling an afro futurist gown in a historic french colonial ballroom,good_429.jpg,bad_429.jpg,14404
428,"stained glass motif done in the style of Alfons Mucha, full body portrait in the style of Patrick Woodroffe, Gorgeous 25 year-old Emilia Clarke with platinum blonde hair as a naturist near a waterfall, HD 4K, scientific detail, photo-realistic accurate face and features, cinematic lighting, volumetric",good_430.jpg,bad_430.jpg,14450
429,"anime girl, anime girl, fantasy anime, f anime girl, f anime, wallpaper, wallpapers for android phones, in the style of baroque portraiture, mosaic-inspired realism, natalia rak, light indigo and dark brown, , anime aesthetic, traditional chinese",good_431.jpg,bad_431.jpg,14473
430,"beautiful rainbow melting dripping over swirling hair splash art graphic design color splash high contrasting art, liquid light, highly detailed, digital painting, artstation, concept art, smooth, sharp focus, illustration, art by artgerm and greg rutkowski and alphonse mucha, 8 k,",good_432.jpg,bad_432.jpg,14476
431,"digital art illustration by wlop of a young woman wearing a violet adherent silk dress enveloped by light, aubergine hair, pink eyes, versailles detailed background, fantasy,beautiful, graceful, elegant, cute, gorgeous, perfect face , cinematic lighting, high quality, high definition, uhd, 8k, sharp focus, masterpiece, post-processing, soft bokeh, intricately detailed, complex,",good_433.jpg,bad_433.jpg,14512
432,A park at the center of a city,good_434.jpg,bad_434.jpg,14531
433,"digital art portrait of a beautiful character, nebula and constellations, sunrise sky, curly bob haircut, looking away, face blush and freckles, clouds, dreamy, pop surrealism, high quality, pastel colors, detailed, by loish van baarle, intricate",good_435.jpg,bad_435.jpg,14538
434,"Photo of leyendecker Girl wearing glasses, athletic body, seethrough",good_436.jpg,bad_436.jpg,14601
435,"Concept art illustration of A bald elf cyberpunk male, 20 years old, tired looking, wearing a black tech poncho, standing it a neon city street",good_437.jpg,bad_437.jpg,14611
436,"fullbody digital art illustration by wlop of a beautiful woman with long blonde hair and yellow eyes wearing a golden iridiscent silk dress, victorian bedroom background, beautiful, graceful, elegant, cute, gorgeous, perfect face , cinematic lighting, high quality, 8k, sharp focus, masterpiece, post-processing, soft bokeh,",good_438.jpg,bad_438.jpg,14657
437,"full body, a model beautiful women with long  blond hair, beautiful detailed dress, delicate, detailed, centered, digital painting, artstation, concept art, donato giancola, joseph christian leyendecker, wlop, boris vallejo, breathtaking, 8k resolution, extremely detailed, beautiful, establishing shot, artistic, hyperrealistic, beautiful face, octane render",good_439.jpg,bad_439.jpg,14706
438,The misty mountains,good_440.jpg,bad_440.jpg,14728
439,16 year old kiwi Indian teen trapped in pitch dark flooded narrow passage of cave,good_441.jpg,bad_441.jpg,14802
440,"A human girl who used ot be a cat, fantasy illustration",good_442.jpg,bad_442.jpg,14814
441,"pale pink haired goddess, wearing byzantine gown | fantasy, hyper-detailed, accurate anatomy, symmetrical facial features, sharp focus, volumetric lighting, 16k | karol bak, yoshitaka amano, tom Bagshaw, aurora, zbrush cel-shaded, cgsociety | ethereal beautiful astral vaporwave storybook illustration, dark fantasy",good_443.jpg,bad_443.jpg,14852
442,"painting of a car standing at the multistory parking in the morning hours, sunrise, impressionism style, oil on canvas",good_444.jpg,bad_444.jpg,14873
443,Photorealistic,good_445.jpg,bad_445.jpg,14881
444,Images inspired by Kate Bush,good_446.jpg,bad_446.jpg,14882
445,The War Of The Worlds,good_447.jpg,bad_447.jpg,14897
446,futuristic desert citiscape,good_448.jpg,bad_448.jpg,14926
447,selfie photo of cute european woman with black man,good_449.jpg,bad_449.jpg,15018
448,A photorealistic detailed complex 8k resolution of xalapa street scenewith el pico de orizaba in the background,good_450.jpg,bad_450.jpg,15059
449,a baroque vampire,good_451.jpg,bad_451.jpg,15074
450,"artist's work peacock feather collage image, in the style of geisha portraits, futuristic victorian, dreamy pointillism, digital collages, spray-paint based, mixed media approach, daguerreotype",good_452.jpg,bad_452.jpg,15120
451,"farmer in rural area, solstmidwives sorrow edwarmargarmillerakrishcommunion, jules bastien Lepage",good_453.jpg,bad_453.jpg,15245
452,"watercolor illustration of a russian noble, beautiful, graceful, elegant, cute, gorgeous, cinematic lighting, high quality, 8k, sharp focus, masterpiece, post-processing, soft bokeh,",good_454.jpg,bad_454.jpg,15262
453,"portrait of a young beautiful finnish norwegian swedish scandinavian attractive glamour model wearing demonic, Dracula ,Jodhpurs greg manchess painting by Sargent and Leyendecker, attractive girl, studio Ghibli fantasy close-up shot asymmetrical intricate elegant matte painting illustration hearthstone, by greg rutkowski by greg tocchini by james gilleard",good_455.jpg,bad_455.jpg,15330
454,radiant glowing being made of swirling coronal light,good_456.jpg,bad_456.jpg,15379
455,Dwarf celtic Scottish warrior with complex braided hair and beard fantasy illustration,good_457.jpg,bad_457.jpg,15426
456,"rrealist portrait of female by david hockney and alphonse mucha,fantasy art, photo realistic, dynamic lighting, artstation, poster, volumetric lighting, very detailed faces, 4 k, a",good_458.jpg,bad_458.jpg,15471
457,"Kimonos based on koi, museum quality, cinematic lighting",good_459.jpg,bad_459.jpg,15495
458,"Photorealistic: Beautiful stained glass portrait of a bee's face: Borderlands: Oil splash!! Oil stained!!"", intricate hyperdetailed fluid gouache illustration by Android Jones: By Ismail Inceoglu and Jean Baptiste mongue: James Jean: Erin Hanson: Dan Mumford: professional photography, natural lighting, volumetric lighting maximalist photoillustration: marton bobzert: 8k resolution concept art intricately detailed, complex, elegant: expansive",good_460.jpg,bad_460.jpg,15513
459,A painting of a cute teenage woman with a long Undercut Hairstyle painted by Charlie Bowater,good_461.jpg,bad_461.jpg,15522
460,"Caricature woman photo real stylized digital painting illustration The fantasy artwork of jake pifer, in the style of whimsical sci-fi, digital airbrushing, , surrealistic detail, sharp prickly, precisionism influence, colorful:1",good_462.jpg,bad_462.jpg,15543
461,a cat woman with cat ears on her head,good_463.jpg,bad_463.jpg,15602
462,massive,good_464.jpg,bad_464.jpg,15642
463,"young man with beard seen from the back wearing tshirt, grey cat with yellow eyes, both sitting on table on clearing, forest, playing magic the gathering cards, epic, Ultra detailed, octane render, by Alexander Jansson",good_465.jpg,bad_465.jpg,15751
464,Dali inspired David Bowie in the fifth elementh,good_466.jpg,bad_466.jpg,15780
465,portrait in chalk with abstract edges,good_467.jpg,bad_467.jpg,15821
466,"Order deteriorating into chaos, contrasting shapes and colours, fantasy art print by casper david friedrich and jmw turner, landscape,",good_468.jpg,bad_468.jpg,15868
467,"photography of a young Korean man wearing a gundam mecha armor made of glossy white plastic, wearing a shirt, in his room, extremely detailed, Kodak gold 200",good_469.jpg,bad_469.jpg,15953
468,"art by Alfons Mucha, stained glass motif, 20 year-old naturist Zooey DesChanel at a space station, HD 4K, sharp detail, photo-realistic accurate face and features, award winning photography, cinematic lighting",good_470.jpg,bad_470.jpg,15974
469,"style of henry raeburn, kate middleton, portrait, painterly, visible brush strokes, moody lighting",good_471.jpg,bad_471.jpg,15988
470,"Comic & Anime, Masterpiece Visuals, Gorgeous Cyberpunk Woman, clothed in black gold blouse sarong, sitting, messy room, chill relaxed posing, Centered, Nightcore & Lofi Aesthetics, inspired by Starcraft & LoL & Ghost in The Shell, art by Jesus Aburtov & Deane Keane & Sana Takeda & Alessandro Barbucci, 8K, trending on Artstation & Pixiv, Highest Quality by Alena Aenami & Charlie Bowater, Headroom",good_472.jpg,bad_472.jpg,16011
471,sevilla cafes spanish guitars,good_473.jpg,bad_473.jpg,16024
472,A girl with fire powers anime style,good_474.jpg,bad_474.jpg,16055
473,"art by Salvador Dali in the style of Patrick Woodroffe with muted psychedelic colors, full body image of David Bowie at age 25 with short hair from Ziggy Stardust with an amused quizzical expression on his face with an electric guitar, HD 4K, photo-realistic accurate face and features, scientific detail, cinematic volumetric lighting",good_475.jpg,bad_475.jpg,16173
474,"screaming photorealistic happy old male screaming  shaman in a middle of forest covered in symmetrycal blue lotus crystal covered by windy splash of strings of light in a dark sky covered by stars, splash of glowing water, painting, aligned, dramatic light, by andrews esao amorsolo",good_476.jpg,bad_476.jpg,16182
475,"insanely detailed portrait,female model, insane face details, perfect eyes,dof, dslr extremely intricate, high res,  8k,  award winning photography",good_477.jpg,bad_477.jpg,16202
